,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,breed,image
718,783466772167098368,2016-10-05 00:40:09 +0000,This is Finn. He likes eavesdropping from filing cabinets. It's a real issue but no one has approached him about it. 11/10 would still pet https://t.co/s8W8Del9HQ,11,10,Finn,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg
719,783391753726550016,2016-10-04 19:42:03 +0000,Meet Godi. He's an avid beachgoer and part time rainbow summoner. Eyeliner flawless af. 13/10 would snug well https://t.co/BO936YdJdi,13,10,Godi,False,False,False,False,Norwegian_elkhound,https://pbs.twimg.com/media/Ct8qn8EWIAAk9zP.jpg
721,783334639985389568,2016-10-04 15:55:06 +0000,This is Dave. He's currently in a predicament. Doesn't seem to mind tho. 12/10 someone assist Dave https://t.co/nfprKAXqwu,12,10,Dave,False,False,False,False,Cardigan,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg
722,783085703974514689,2016-10-03 23:25:55 +0000,This is Earl. He can't catch. Did his best tho. 11/10 would repair confidence with extra pats https://t.co/IsqyvbjFgM,11,10,Earl,False,False,False,False,Chesapeake_Bay_retriever,https://pbs.twimg.com/media/Ct4URfWUAAQ7lKe.jpg
723,782969140009107456,2016-10-03 15:42:44 +0000,This is Cali. She arrived preassembled. Convenient af. 12/10 appears to be rather h*ckin pettable https://t.co/vOBV1ZqVcX,12,10,Cali,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/Ct2qO5PXEAE6eB0.jpg
724,782747134529531904,2016-10-03 01:00:34 +0000,This is Deacon. He's the happiest almost dry doggo I've ever seen. 11/10 would smile back https://t.co/C6fUMnHt1H,11,10,Deacon,True,False,False,False,golden_retriever,https://pbs.twimg.com/media/CtzgXgeXYAA1Gxw.jpg
725,782722598790725632,2016-10-02 23:23:04 +0000,"This is Penny. She fought a bee and the bee won. 10/10 you're fine Penny, everything's fine https://t.co/zrMVdfFej6",10,10,Penny,False,False,False,False,Irish_setter,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg
726,782598640137187329,2016-10-02 15:10:30 +0000,This is Timmy. He's quite large. According to a trusted source it's actually a dog wearing a dog suit. 11/10 https://t.co/BIUchFwHqn,11,10,Timmy,False,False,False,False,malamute,https://pbs.twimg.com/media/CtxZTtxUMAEduGo.jpg
727,782305867769217024,2016-10-01 19:47:08 +0000,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world. 12/10 have fun with taxes https://t.co/pgVKxRw0s1,12,10,Sampson,True,False,False,False,briard,https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg
729,781955203444699136,2016-09-30 20:33:43 +0000,This is Chipson. He weighed in at .3 ounces and is officially super h*ckin smol. Space-saving af. 11/10 would snug delicately https://t.co/FjEsk7A1JV,11,10,Chipson,False,False,False,False,,
731,781655249211752448,2016-09-30 00:41:48 +0000,This is Combo. The daily struggles of being a doggo have finally caught up with him. 11/10 https://t.co/LOKrNo0OM7,11,10,Combo,True,False,False,False,,
734,781251288990355457,2016-09-28 21:56:36 +0000,This is Oakley. He just got yelled at for going 46 in a 45. Churlish af. 11/10 would still pet so well https://t.co/xIYsa6LPA4,11,10,Oakley,False,False,False,False,Mexican_hairless,https://pbs.twimg.com/media/CteP5H5WcAEhdLO.jpg
737,780858289093574656,2016-09-27 19:54:58 +0000,"This is Dash. He's very stylish, but also incredibly unimpressed with the current state of our nation. 10/10 would pet ears first https://t.co/YElO4hvXI6",10,10,Dash,False,False,False,False,Chesapeake_Bay_retriever,https://pbs.twimg.com/media/CtYqeNHWgAATqYZ.jpg
738,780800785462489090,2016-09-27 16:06:28 +0000,This is Koda. He has a weird relationship with tall grass. Slightly concerning. 11/10 would def still pet https://t.co/KQzSR8eCsw,11,10,Koda,False,False,False,False,Siberian_husky,https://pbs.twimg.com/media/CtX2Kr9XYAAuxrM.jpg
739,780601303617732608,2016-09-27 02:53:48 +0000,Meet Hercules. He can have whatever he wants for the rest of eternity. 12/10 would snug passionately https://t.co/mH0IOyFdIG,12,10,Hercules,False,False,False,False,Saint_Bernard,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg
743,780459368902959104,2016-09-26 17:29:48 +0000,"This is Bear. Don't worry, he's not a real bear tho. Contains unreal amounts of squish. 11/10 heteroskedastic af https://t.co/coi4l1T2Sm",11,10,Bear,False,False,False,False,Great_Dane,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg
747,779834332596887552,2016-09-25 00:06:08 +0000,This is Scout. He really wants to kiss himself. H*ckin inappropriate. 11/10 narcissistic af https://t.co/x0gV2Ck3AD,11,10,Scout,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg
750,779123168116150273,2016-09-23 01:00:13 +0000,This is Reggie. He hugs everyone he meets. 12/10 keep spreading the love Reggie https://t.co/uMfhduaate,12,10,Reggie,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CtAAYizW8AAWzBZ.jpg
752,778990705243029504,2016-09-22 16:13:51 +0000,This is Jay. He's really h*ckin happy about the start of fall. Sneaky tongue slip in 2nd pic. 11/10 snuggly af https://t.co/vyx1X5eyWI,11,10,Jay,False,False,False,False,cocker_spaniel,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg
755,778748913645780993,2016-09-22 00:13:04 +0000,"This is Mya (pronounced ""mmmyah?""). Her head is round af. 11/10 would pat accordingly https://t.co/1dpEuALnY0",11,10,Mya,False,False,False,False,Staffordshire_bullterrier,https://pbs.twimg.com/media/Cs6r_-kVIAALh1p.jpg
756,778650543019483137,2016-09-21 17:42:10 +0000,"Meet Strider. He thinks he's a sorority girl. Already wants to go to NYC for a weekend to say he's ""studied abroad"" 10/10 https://t.co/KYZkPuiC1l",10,10,Strider,False,False,False,False,German_shepherd,https://pbs.twimg.com/media/Cs5ShihWEAAH2ti.jpg
757,778624900596654080,2016-09-21 16:00:17 +0000,This is Penny. She's a sailor pup. 11/10 would take to the open seas with https://t.co/0rRxyBQt32,11,10,Penny,False,False,False,False,Airedale,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg
760,778383385161035776,2016-09-21 00:00:35 +0000,This is Nala. She's a future Dogue model. Won't respond to my texts. 13/10 would be an honor to pet https://t.co/zP1IvAATWv,13,10,Nala,False,False,False,False,collie,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg
761,778286810187399168,2016-09-20 17:36:50 +0000,This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still 11/10 would comfort https://t.co/hhTfnPrWfb,11,10,Stanley,False,False,False,False,Boston_bull,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg
763,778027034220126208,2016-09-20 00:24:34 +0000,This is Sophie. She's a Jubilant Bush Pupper. Super h*ckin rare. Appears at random just to smile at the locals. 11.27/10 would smile back https://t.co/QFaUiIHxHq,27,10,Sophie,False,False,True,False,clumber,https://pbs.twimg.com/media/Cswbc2yWcAAVsCJ.jpg
765,777885040357281792,2016-09-19 15:00:20 +0000,This is Wesley. He's clearly trespassing. Seems rather h*ckin violent too. Weaponized forehead. 3/10 wouldn't let in https://t.co/pL7wbMRW7M,3,10,Wesley,False,False,False,False,Afghan_hound,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg
768,777621514455814149,2016-09-18 21:33:11 +0000,This is Derek. You can't look at him and not smile. Must've just had a blue pupsicle. 12/10 would snug intensely https://t.co/BnVTMtUeI3,12,10,Derek,False,False,False,False,chow,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg
769,777189768882946048,2016-09-17 16:57:35 +0000,This is Jeffrey. He's being held so he doesn't fly away. 12/10 would set free https://t.co/d3aLyCykn7,12,10,Jeffrey,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg
771,776813020089548800,2016-09-16 16:00:31 +0000,Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head. 12/10 would post bail https://t.co/nFqLaOLUQA,12,10,Solomon,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg
772,776477788987613185,2016-09-15 17:48:25 +0000,This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help. 11/10 stay strong pupper https://t.co/iJE3F0VozW,11,10,Huck,False,False,True,False,Labrador_retriever,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg
775,776201521193218049,2016-09-14 23:30:38 +0000,This is O'Malley. That is how he sleeps. Doesn't care what you think about it. 10/10 comfy af https://t.co/Pq150LeRaC,10,10,O,False,False,False,False,Rottweiler,https://pbs.twimg.com/media/CsWfKadWEAAtmlS.jpg
776,776113305656188928,2016-09-14 17:40:06 +0000,This is Sampson. He's about to get hit with a vicious draw 2. Has no idea. 11/10 poor pupper https://t.co/FYT9QBEnKG,11,10,Sampson,False,False,True,False,,
779,775842724423557120,2016-09-13 23:44:54 +0000,This is Blue. He was having an average day until his owner told him about Bront. 12/10 h*ckin hysterical af https://t.co/saRYTcxQeH,12,10,Blue,False,False,False,False,chow,https://pbs.twimg.com/media/CsRY1jAWYAUOx55.jpg
780,775733305207554048,2016-09-13 16:30:07 +0000,This is Anakin. He strives to reach his full doggo potential. Born with blurry tail tho. 11/10 would still pet well https://t.co/9CcBSxCXXG,11,10,Anakin,True,False,False,False,,
782,775364825476165632,2016-09-12 16:05:54 +0000,This is Finley. He's an independent doggo still adjusting to life on his own. 11/10 https://t.co/7FNcBaKbci,11,10,Finley,True,False,False,False,beagle,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg
783,775350846108426240,2016-09-12 15:10:21 +0000,This is Maximus. A little rain won't stop him. He will persevere. 12/10 innovative af  https://t.co/2OmDMAkkou,12,10,Maximus,False,False,False,False,,
785,775085132600442880,2016-09-11 21:34:30 +0000,This is Tucker. He would like a hug. 13/10 someone hug him https://t.co/wdgY9oHPrT,13,10,Tucker,False,False,False,False,chow,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg
786,774757898236878852,2016-09-10 23:54:11 +0000,This is Finley. She's a Beneboop Cumbersplash. 12/10 I'd do unspeakable things for Finley https://t.co/dS8SCbNF9P,12,10,Finley,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg
787,774639387460112384,2016-09-10 16:03:16 +0000,This is Sprinkles. He's trapped in light jail. 10/10 would post bail for him https://t.co/4s5Xlijogu,10,10,Sprinkles,False,False,False,False,Walker_hound,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg
789,773985732834758656,2016-09-08 20:45:53 +0000,Meet Winnie. She just made awkward eye contact with the driver beside her. Poor pupper panicked. 11/10 would comfort https://t.co/RFWtDqTnAz,11,10,Winnie,False,False,True,False,pug,https://pbs.twimg.com/media/Cr2_6R8WAAAUMtc.jpg
790,773922284943896577,2016-09-08 16:33:46 +0000,"This is Heinrich (pronounced ""Pat""). He's a Botswanian Vanderfloof. Snazzy af bandana. 12/10 downright puptacular https://t.co/G56ikYAqFg",12,10,Heinrich,False,False,False,False,Pomeranian,https://pbs.twimg.com/media/Cr2GNdlW8AAbojw.jpg
791,773704687002451968,2016-09-08 02:09:06 +0000,This is Loki. He knows he's adorable. One ear always pupared. 12/10 would snug in depicted fashion forever https://t.co/OqNggd4Oio,12,10,Loki,False,False,False,False,silky_terrier,https://pbs.twimg.com/media/CrzATQqWAAEHq2t.jpg
792,773670353721753600,2016-09-07 23:52:41 +0000,This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic). 10/10 probably wise https://t.co/rA8WUVOLBr,10,10,Shakespeare,False,False,False,False,Old_English_sheepdog,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg
793,773547596996571136,2016-09-07 15:44:53 +0000,This is Chelsea. She forgot how to dog. 11/10 get it together pupper https://t.co/nBJ5RE4yHb,11,10,Chelsea,False,False,True,False,Norwegian_elkhound,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg
795,773308824254029826,2016-09-06 23:56:05 +0000,This is Bungalo. She uses that face to get what she wants. It works unbelievably well. 12/10 would never say no to https://t.co/0Fcft7jl4N,12,10,Bungalo,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CrtYRMEWIAAUkCl.jpg
796,773247561583001600,2016-09-06 19:52:39 +0000,This is Chip. He's a pupholder. Comes with the car. Requires frequent pettings. Shifts for you. 10/10 innovative af https://t.co/hG5WYT9ECn,10,10,Chip,False,False,False,False,miniature_pinscher,https://pbs.twimg.com/media/Crsgi9dWEAApQd8.jpg
797,773191612633579521,2016-09-06 16:10:20 +0000,This is Grey. He's the dogtor in charge of your checkpup today. 12/10 I'd never miss an appointment https://t.co/9HEVPJEioD,12,10,Grey,False,False,False,False,Blenheim_spaniel,https://pbs.twimg.com/media/CrrtqjdXEAINleR.jpg
799,772826264096874500,2016-09-05 15:58:34 +0000,"Meet Roosevelt. He's preparing for takeoff. Make sure tray tables are in their full pupright &amp; licked position
11/10 https://t.co/7CQkn3gHOQ",11,10,Roosevelt,False,False,False,False,basset,https://pbs.twimg.com/media/CrmhYYIXEAEcyYY.jpg
802,772193107915964416,2016-09-03 22:02:38 +0000,This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't. 12/10 https://t.co/Dp0s7MRIHK,12,10,Willem,False,False,True,False,Pembroke,https://pbs.twimg.com/media/Crdhh_1XEAAHKHi.jpg
804,772117678702071809,2016-09-03 17:02:54 +0000,Meet Jack. He's a Clemson pup. Appears to be rather h*ckin pettable. Almost makes me want to root for Clemson. 12/10 https://t.co/GHOfbTVQti,12,10,Jack,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/Crcc7pqXEAAM5O2.jpg
805,772114945936949249,2016-09-03 16:52:02 +0000,This is Finn. He's very nervous for the game. Has a lot of money riding on it.10/10 would attempt to comfort https://t.co/CbtNfecWiT,10,10,Finn,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/Crcacf9WgAEcrMh.jpg
806,772102971039580160,2016-09-03 16:04:27 +0000,This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs. 11/10 hype af https://t.co/B2f3XkGU5c,11,10,Penny,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg
808,771770456517009408,2016-09-02 18:03:10 +0000,This is Davey. He'll have your daughter home by 8. Just a stand up pup. 11/10 would introduce to mom https://t.co/E6bGWf9EOm,11,10,Davey,False,False,False,False,papillon,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg
809,771500966810099713,2016-09-02 00:12:18 +0000,This is Dakota. He's just saying hi. That's all. 12/10 someone wave back https://t.co/1tWe5zZoHv,12,10,Dakota,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CrTsCPHWYAANdzC.jpg
810,771380798096281600,2016-09-01 16:14:48 +0000,Meet Fizz. She thinks love is a social construct consisting solely of ideals perpetuated by mass media 11/10 woke af https://t.co/sPB5JMnWBn,11,10,Fizz,False,False,False,False,collie,https://pbs.twimg.com/media/CrR-vVfXEAAk6Gg.jpg
812,771136648247640064,2016-09-01 00:04:38 +0000,This is Dixie. She wants to be a ship captain. Won't let anything get in between her and her dreams. 11/10 https://t.co/8VEDZKHddR,11,10,Dixie,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CrOgsIBWYAA8Dtb.jpg
813,771102124360998913,2016-08-31 21:47:27 +0000,This is Charlie. He works for @TODAYshow. Super sneaky tongue slip here. 12/10 would pet until someone made me stop https://t.co/K5Jo7QRCvA,12,10,Charlie,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CrOBSfgXgAABsTE.jpg
816,770787852854652928,2016-08-31 00:58:39 +0000,This is Winston. His tongue has gone rogue. Doing him quite a frighten. 10/10 hang in there Winston https://t.co/d0QEbp78Yi,10,10,Winston,False,False,False,False,Bernese_mountain_dog,https://pbs.twimg.com/media/CrJjdZmXgAEWLSD.jpg
817,770772759874076672,2016-08-30 23:58:40 +0000,This is Sebastian. He's super h*ckin fluffy. That's really all you need to know. 11/10 would snug intensely https://t.co/lqr0NdtwQo,11,10,Sebastian,False,False,False,False,chow,https://pbs.twimg.com/media/CrJVupHXgAA4Dkk.jpg
820,770414278348247044,2016-08-30 00:14:12 +0000,Meet Al Cabone. He's a gangsta puppa. Rather h*ckin ruthless. Shows no mercy sometimes. 11/10 pet w extreme caution https://t.co/OUwWbEKOUV,11,10,Al,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CrEPsfWXEAAKvem.jpg
821,770293558247038976,2016-08-29 16:14:30 +0000,This is Jackson. There's nothing abnormal about him. Just your average really good dog. 10/10 https://t.co/3fEPpj0KYw,10,10,Jackson,False,False,False,False,Italian_greyhound,https://pbs.twimg.com/media/CrCh5RgW8AAXW4U.jpg
823,770069151037685760,2016-08-29 01:22:47 +0000,Say hello to Carbon. This is his first time swimming. He's having a h*ckin blast. 10/10 we should all be this happy https://t.co/mADHGenzFS,10,10,Carbon,False,False,False,False,Boston_bull,https://pbs.twimg.com/media/Cq_Vy9KWcAIUIuv.jpg
824,769940425801170949,2016-08-28 16:51:16 +0000,This is Klein. These pics were taken a month apart. He knows he's a stud now. 12/10 total heartthrob https://t.co/guDkLrX8zV,12,10,Klein,False,False,False,False,miniature_pinscher,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg
825,769695466921623552,2016-08-28 00:37:54 +0000,This is Titan. He's trying to make friends. Offering up his favorite stick. 13/10 philanthropic af https://t.co/vhrkz0dK4v,13,10,Titan,False,False,False,False,pug,https://pbs.twimg.com/media/Cq6B8V6XYAA1T1R.jpg
827,769212283578875904,2016-08-26 16:37:54 +0000,This is DonDon. He's way up but doesn't feel blessed. Rather uncomfortable actually. 12/10 I'll save you DonDon https://t.co/OCYLz3fjVE,12,10,DonDon,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CqzKfQgXEAAWIY-.jpg
828,768970937022709760,2016-08-26 00:38:52 +0000,This is Kirby. His bowl weighs more than him. 12/10 would assist https://t.co/UlB2mzw3Xs,12,10,Kirby,False,False,False,False,Pomeranian,https://pbs.twimg.com/ext_tw_video_thumb/768967618174877700/pu/img/4wfsrs0ZnQ5pstXm.jpg
830,768855141948723200,2016-08-25 16:58:45 +0000,This is Jesse. He really wants a belly rub. Will be as cute as possible to achieve that goal. 11/10 https://t.co/1BxxcdVNJ8,11,10,Jesse,False,False,False,False,chow,https://pbs.twimg.com/media/CquFrCKWAAAr32m.jpg
831,768609597686943744,2016-08-25 00:43:02 +0000,This is Lou. His sweater is too small and he already cut the tags off. Very very churlish. 10/10 would still pet https://t.co/dZPMLresEr,10,10,Lou,False,False,False,False,basenji,https://pbs.twimg.com/media/CqqmWa7WcAAIM-n.jpg
